number,radius,x,y,path
63,22,58,4,dataset\0127.h5
63,5,9,58,dataset\0128.h5
63,29,14,57,dataset\0129.h5
63,30,58,13,dataset\0130.h5
63,23,49,35,dataset\0131.h5
63,19,46,26,dataset\0132.h5
63,27,58,46,dataset\0133.h5
63,22,29,40,dataset\0134.h5
63,16,46,45,dataset\0135.h5
63,18,42,26,dataset\0136.h5
63,21,64,17,dataset\0137.h5
63,5,50,48,dataset\0138.h5
63,24,27,49,dataset\0139.h5
63,31,31,58,dataset\0140.h5
63,29,3,10,dataset\0141.h5
63,9,18,5,dataset\0142.h5
63,16,64,37,dataset\0143.h5
63,12,64,1,dataset\0144.h5
63,5,11,38,dataset\0145.h5
63,10,13,43,dataset\0146.h5
63,19,49,12,dataset\0147.h5
63,4,0,34,dataset\0148.h5
63,23,9,49,dataset\0149.h5
63,13,54,51,dataset\0150.h5
63,29,8,28,dataset\0151.h5
63,20,5,8,dataset\0152.h5
63,32,0,55,dataset\0153.h5
63,7,52,15,dataset\0154.h5
63,17,31,64,dataset\0155.h5
63,17,11,39,dataset\0156.h5
63,9,15,51,dataset\0157.h5
63,23,6,27,dataset\0158.h5
63,13,2,34,dataset\0159.h5
63,20,52,46,dataset\0160.h5
63,31,19,49,dataset\0161.h5
63,9,59,12,dataset\0162.h5
63,19,8,41,dataset\0163.h5
63,4,43,24,dataset\0164.h5
63,18,24,62,dataset\0165.h5
63,19,29,6,dataset\0166.h5
63,6,64,62,dataset\0167.h5
63,23,23,12,dataset\0168.h5
63,12,16,11,dataset\0169.h5
63,24,42,64,dataset\0170.h5
63,20,32,46,dataset\0171.h5
63,15,11,64,dataset\0172.h5
63,6,51,52,dataset\0173.h5
63,13,39,51,dataset\0174.h5
63,13,44,29,dataset\0175.h5
63,15,11,8,dataset\0176.h5
63,16,51,9,dataset\0177.h5
63,15,31,9,dataset\0178.h5
63,10,42,18,dataset\0179.h5
63,14,7,8,dataset\0180.h5
63,21,41,44,dataset\0181.h5
63,5,37,34,dataset\0182.h5
63,31,52,60,dataset\0183.h5
63,8,36,17,dataset\0184.h5
63,8,49,3,dataset\0185.h5
63,31,22,31,dataset\0186.h5
63,19,6,52,dataset\0187.h5
63,17,6,22,dataset\0188.h5
63,4,10,2,dataset\0189.h5
63,32,37,57,dataset\0190.h5
63,29,56,31,dataset\0191.h5
63,20,58,4,dataset\0192.h5
63,23,55,5,dataset\0193.h5
63,32,28,52,dataset\0194.h5
63,32,32,57,dataset\0195.h5
63,8,55,18,dataset\0196.h5
63,12,36,21,dataset\0197.h5
63,28,8,36,dataset\0198.h5
63,22,32,20,dataset\0199.h5
63,11,24,47,dataset\0200.h5
63,21,44,27,dataset\0201.h5
63,17,61,64,dataset\0202.h5
63,19,52,43,dataset\0203.h5
63,16,17,34,dataset\0204.h5
63,22,59,25,dataset\0205.h5
63,4,0,23,dataset\0206.h5
63,31,6,49,dataset\0207.h5
63,25,9,48,dataset\0208.h5
63,10,19,24,dataset\0209.h5
63,27,41,59,dataset\0210.h5
63,4,18,41,dataset\0211.h5
63,10,60,37,dataset\0212.h5
63,5,22,8,dataset\0213.h5
63,12,51,37,dataset\0214.h5
63,32,12,20,dataset\0215.h5
63,10,58,8,dataset\0216.h5
63,23,11,34,dataset\0217.h5
63,7,57,38,dataset\0218.h5
63,13,64,47,dataset\0219.h5
63,16,44,57,dataset\0220.h5
63,12,22,11,dataset\0221.h5
63,16,51,20,dataset\0222.h5
63,7,10,12,dataset\0223.h5
63,24,18,15,dataset\0224.h5
63,21,24,26,dataset\0225.h5
63,5,7,55,dataset\0226.h5
63,11,0,25,dataset\0227.h5
63,7,2,42,dataset\0228.h5
63,12,50,29,dataset\0229.h5
63,24,50,41,dataset\0230.h5
63,9,59,14,dataset\0231.h5
63,19,61,61,dataset\0232.h5
63,4,27,3,dataset\0233.h5
63,29,58,16,dataset\0234.h5
63,27,5,32,dataset\0235.h5
63,12,31,52,dataset\0236.h5
63,10,51,54,dataset\0237.h5
63,17,26,0,dataset\0238.h5
63,26,51,63,dataset\0239.h5
63,5,7,44,dataset\0240.h5
63,17,47,30,dataset\0241.h5
63,4,34,7,dataset\0242.h5
63,13,50,34,dataset\0243.h5
63,9,47,41,dataset\0244.h5
63,13,22,55,dataset\0245.h5
63,10,38,44,dataset\0246.h5
63,13,46,13,dataset\0247.h5
63,5,47,25,dataset\0248.h5
63,8,6,36,dataset\0249.h5
63,7,60,21,dataset\0250.h5
63,23,16,32,dataset\0251.h5
63,13,6,58,dataset\0252.h5
63,12,44,18,dataset\0253.h5
63,27,38,42,dataset\0254.h5
63,16,50,50,dataset\0255.h5
63,32,60,8,dataset\0256.h5
63,5,26,61,dataset\0257.h5
63,31,24,8,dataset\0258.h5
63,14,54,39,dataset\0259.h5
63,9,57,34,dataset\0260.h5
63,11,35,30,dataset\0261.h5
63,25,47,50,dataset\0262.h5
63,20,30,63,dataset\0263.h5
63,20,41,2,dataset\0264.h5
63,12,45,46,dataset\0265.h5
63,11,53,0,dataset\0266.h5
63,26,37,39,dataset\0267.h5
63,4,1,55,dataset\0268.h5
63,7,32,29,dataset\0269.h5
63,11,56,43,dataset\0270.h5
63,15,4,24,dataset\0271.h5
63,15,46,59,dataset\0272.h5
63,28,15,59,dataset\0273.h5
63,5,6,39,dataset\0274.h5
63,21,48,20,dataset\0275.h5
63,9,59,48,dataset\0276.h5
63,32,27,13,dataset\0277.h5
63,29,49,63,dataset\0278.h5
63,16,34,13,dataset\0279.h5
63,9,36,4,dataset\0280.h5
63,8,63,1,dataset\0281.h5
63,12,10,50,dataset\0282.h5
63,13,50,34,dataset\0283.h5
63,14,17,54,dataset\0284.h5
63,17,9,26,dataset\0285.h5
63,31,32,48,dataset\0286.h5
63,16,42,56,dataset\0287.h5
63,28,63,55,dataset\0288.h5
63,24,2,25,dataset\0289.h5
63,24,35,62,dataset\0290.h5
63,23,10,28,dataset\0291.h5
63,30,6,0,dataset\0292.h5
63,32,6,55,dataset\0293.h5
63,22,22,3,dataset\0294.h5
63,9,36,23,dataset\0295.h5
63,32,29,40,dataset\0296.h5
63,4,35,24,dataset\0297.h5
63,11,2,62,dataset\0298.h5
63,28,10,52,dataset\0299.h5
63,22,10,0,dataset\0300.h5
63,15,18,63,dataset\0301.h5
63,29,60,18,dataset\0302.h5
63,9,50,23,dataset\0303.h5
63,19,5,17,dataset\0304.h5
63,13,45,34,dataset\0305.h5
63,10,50,63,dataset\0306.h5
63,17,11,25,dataset\0307.h5
63,25,10,42,dataset\0308.h5
63,30,38,32,dataset\0309.h5
63,27,56,34,dataset\0310.h5
63,6,44,20,dataset\0311.h5
63,17,46,6,dataset\0312.h5
63,16,6,56,dataset\0313.h5
63,20,45,32,dataset\0314.h5
63,9,4,23,dataset\0315.h5
63,15,1,19,dataset\0316.h5
63,30,35,19,dataset\0317.h5
63,11,41,45,dataset\0318.h5
63,23,30,48,dataset\0319.h5
63,19,54,14,dataset\0320.h5
63,9,56,52,dataset\0321.h5
63,32,35,15,dataset\0322.h5
63,16,48,53,dataset\0323.h5
63,23,55,2,dataset\0324.h5
63,9,15,56,dataset\0325.h5
63,4,3,27,dataset\0326.h5
63,25,2,39,dataset\0327.h5
63,14,12,54,dataset\0328.h5
63,26,10,0,dataset\0329.h5
63,30,35,7,dataset\0330.h5
63,6,8,64,dataset\0331.h5
63,29,29,24,dataset\0332.h5
63,20,13,14,dataset\0333.h5
63,17,17,54,dataset\0334.h5
63,9,32,5,dataset\0335.h5
63,23,11,59,dataset\0336.h5
63,8,33,12,dataset\0337.h5
63,9,14,3,dataset\0338.h5
63,20,49,32,dataset\0339.h5
63,7,53,9,dataset\0340.h5
63,15,42,58,dataset\0341.h5
63,14,36,0,dataset\0342.h5
63,25,10,64,dataset\0343.h5
63,32,13,30,dataset\0344.h5
63,6,13,44,dataset\0345.h5
63,15,0,41,dataset\0346.h5
63,18,40,20,dataset\0347.h5
63,6,18,13,dataset\0348.h5
63,19,10,59,dataset\0349.h5
63,5,44,39,dataset\0350.h5
63,22,52,0,dataset\0351.h5
63,25,26,10,dataset\0352.h5
63,18,14,60,dataset\0353.h5
63,8,56,57,dataset\0354.h5
63,8,60,32,dataset\0355.h5
63,23,1,47,dataset\0356.h5
63,5,37,12,dataset\0357.h5
63,21,4,25,dataset\0358.h5
63,21,19,32,dataset\0359.h5
63,28,3,14,dataset\0360.h5
63,14,3,41,dataset\0361.h5
63,12,59,45,dataset\0362.h5
63,6,10,5,dataset\0363.h5
63,7,20,56,dataset\0364.h5
63,26,64,22,dataset\0365.h5
63,14,47,7,dataset\0366.h5
63,12,8,35,dataset\0367.h5
63,25,45,9,dataset\0368.h5
63,18,30,60,dataset\0369.h5
63,21,24,43,dataset\0370.h5
63,14,19,64,dataset\0371.h5
63,24,63,13,dataset\0372.h5
63,16,37,28,dataset\0373.h5
63,8,14,47,dataset\0374.h5
63,30,25,20,dataset\0375.h5
63,18,13,5,dataset\0376.h5
63,10,52,55,dataset\0377.h5
63,18,44,49,dataset\0378.h5
63,11,47,11,dataset\0379.h5
63,9,29,61,dataset\0380.h5
63,12,9,64,dataset\0381.h5
63,11,0,1,dataset\0382.h5
63,30,9,32,dataset\0383.h5
63,6,13,37,dataset\0384.h5
63,24,44,22,dataset\0385.h5
63,4,35,46,dataset\0386.h5
63,16,51,38,dataset\0387.h5
63,10,34,15,dataset\0388.h5
63,30,41,6,dataset\0389.h5
63,11,26,26,dataset\0390.h5
63,21,59,64,dataset\0391.h5
63,25,63,39,dataset\0392.h5
63,27,38,16,dataset\0393.h5
63,16,31,6,dataset\0394.h5
63,12,27,6,dataset\0395.h5
63,23,62,47,dataset\0396.h5
63,5,59,5,dataset\0397.h5
63,21,61,28,dataset\0398.h5
63,20,63,7,dataset\0399.h5
63,22,19,47,dataset\0400.h5
63,16,42,51,dataset\0401.h5
63,20,26,29,dataset\0402.h5
63,31,49,49,dataset\0403.h5
63,16,38,23,dataset\0404.h5
63,4,39,27,dataset\0405.h5
63,23,21,35,dataset\0406.h5
63,16,5,43,dataset\0407.h5
63,16,23,39,dataset\0408.h5
63,19,37,29,dataset\0409.h5
63,12,43,7,dataset\0410.h5
63,11,38,5,dataset\0411.h5
63,21,25,31,dataset\0412.h5
63,10,47,64,dataset\0413.h5
63,21,47,3,dataset\0414.h5
63,24,26,22,dataset\0415.h5
63,14,22,33,dataset\0416.h5
63,20,56,12,dataset\0417.h5
63,13,44,47,dataset\0418.h5
63,11,46,33,dataset\0419.h5
63,28,52,63,dataset\0420.h5
63,6,17,13,dataset\0421.h5
63,29,46,12,dataset\0422.h5
63,21,15,39,dataset\0423.h5
63,17,2,3,dataset\0424.h5
63,13,37,27,dataset\0425.h5
63,25,43,9,dataset\0426.h5
63,12,5,16,dataset\0427.h5
63,17,34,18,dataset\0428.h5
63,5,55,13,dataset\0429.h5
63,18,50,52,dataset\0430.h5
63,19,3,18,dataset\0431.h5
63,32,25,58,dataset\0432.h5
63,8,41,59,dataset\0433.h5
63,24,0,18,dataset\0434.h5
63,17,45,15,dataset\0435.h5
63,6,15,24,dataset\0436.h5
63,16,38,17,dataset\0437.h5
63,28,44,55,dataset\0438.h5
63,28,47,28,dataset\0439.h5
63,17,47,22,dataset\0440.h5
63,15,36,53,dataset\0441.h5
63,26,4,29,dataset\0442.h5
63,29,25,27,dataset\0443.h5
63,20,34,28,dataset\0444.h5
63,29,46,39,dataset\0445.h5
63,32,10,39,dataset\0446.h5
63,14,1,18,dataset\0447.h5
63,14,55,23,dataset\0448.h5
63,13,35,2,dataset\0449.h5
63,26,56,46,dataset\0450.h5
63,7,22,5,dataset\0451.h5
63,18,38,58,dataset\0452.h5
63,20,43,39,dataset\0453.h5
63,27,50,18,dataset\0454.h5
63,4,61,6,dataset\0455.h5
63,31,13,63,dataset\0456.h5
63,12,43,27,dataset\0457.h5
63,11,33,30,dataset\0458.h5
63,30,14,38,dataset\0459.h5
63,21,11,63,dataset\0460.h5
63,8,7,42,dataset\0461.h5
63,9,56,19,dataset\0462.h5
63,9,60,34,dataset\0463.h5
63,24,45,33,dataset\0464.h5
63,16,59,0,dataset\0465.h5
63,22,18,28,dataset\0466.h5
63,26,16,51,dataset\0467.h5
63,13,33,40,dataset\0468.h5
63,8,47,16,dataset\0469.h5
63,31,54,8,dataset\0470.h5
63,29,37,41,dataset\0471.h5
63,14,11,34,dataset\0472.h5
63,20,15,43,dataset\0473.h5
63,10,5,64,dataset\0474.h5
63,9,27,34,dataset\0475.h5
63,28,19,48,dataset\0476.h5
63,11,39,51,dataset\0477.h5
63,26,36,34,dataset\0478.h5
63,24,5,18,dataset\0479.h5
63,29,62,50,dataset\0480.h5
63,13,18,28,dataset\0481.h5
63,4,39,14,dataset\0482.h5
63,26,41,5,dataset\0483.h5
63,11,36,49,dataset\0484.h5
63,27,37,25,dataset\0485.h5
63,27,60,22,dataset\0486.h5
63,6,24,59,dataset\0487.h5
63,25,11,6,dataset\0488.h5
63,5,29,3,dataset\0489.h5
63,11,61,1,dataset\0490.h5
63,25,61,60,dataset\0491.h5
63,4,60,2,dataset\0492.h5
63,10,14,1,dataset\0493.h5
63,15,27,5,dataset\0494.h5
63,13,9,25,dataset\0495.h5
63,26,1,38,dataset\0496.h5
63,19,24,23,dataset\0497.h5
63,9,21,6,dataset\0498.h5
63,24,56,29,dataset\0499.h5
63,12,24,34,dataset\0500.h5
63,25,52,48,dataset\0501.h5
63,25,42,4,dataset\0502.h5
63,8,5,13,dataset\0503.h5
63,20,35,34,dataset\0504.h5
63,10,15,40,dataset\0505.h5
63,4,22,14,dataset\0506.h5
63,11,27,2,dataset\0507.h5
63,26,37,17,dataset\0508.h5
63,14,57,45,dataset\0509.h5
63,20,54,63,dataset\0510.h5
63,31,45,54,dataset\0511.h5
63,23,57,15,dataset\0512.h5
63,21,34,49,dataset\0513.h5
63,31,7,60,dataset\0514.h5
63,7,61,53,dataset\0515.h5
63,7,41,37,dataset\0516.h5
63,31,35,2,dataset\0517.h5
63,15,16,19,dataset\0518.h5
63,32,31,52,dataset\0519.h5
63,8,13,44,dataset\0520.h5
63,23,17,33,dataset\0521.h5
63,28,25,47,dataset\0522.h5
63,21,47,29,dataset\0523.h5
63,28,28,58,dataset\0524.h5
63,13,6,51,dataset\0525.h5
63,9,41,39,dataset\0526.h5
63,31,34,18,dataset\0527.h5
63,11,6,29,dataset\0528.h5
63,23,38,17,dataset\0529.h5
63,9,33,41,dataset\0530.h5
63,30,0,22,dataset\0531.h5
63,23,11,42,dataset\0532.h5
63,13,10,24,dataset\0533.h5
63,30,63,9,dataset\0534.h5
63,8,48,32,dataset\0535.h5
63,14,51,14,dataset\0536.h5
63,14,12,3,dataset\0537.h5
63,12,32,29,dataset\0538.h5
63,11,51,2,dataset\0539.h5
63,16,23,19,dataset\0540.h5
63,20,32,47,dataset\0541.h5
63,19,30,60,dataset\0542.h5
63,7,17,51,dataset\0543.h5
63,15,1,28,dataset\0544.h5
63,5,36,8,dataset\0545.h5
63,25,20,1,dataset\0546.h5
63,15,62,17,dataset\0547.h5
63,22,63,8,dataset\0548.h5
63,15,20,12,dataset\0549.h5
63,26,19,64,dataset\0550.h5
63,8,9,62,dataset\0551.h5
63,7,21,1,dataset\0552.h5
63,25,27,43,dataset\0553.h5
63,14,11,11,dataset\0554.h5
63,32,13,55,dataset\0555.h5
63,10,38,5,dataset\0556.h5
63,8,7,40,dataset\0557.h5
63,10,44,8,dataset\0558.h5
63,28,47,43,dataset\0559.h5
63,14,13,36,dataset\0560.h5
63,5,20,37,dataset\0561.h5
63,30,6,57,dataset\0562.h5
63,21,56,52,dataset\0563.h5
63,9,2,39,dataset\0564.h5
63,10,61,5,dataset\0565.h5
63,25,56,36,dataset\0566.h5
63,14,24,47,dataset\0567.h5
63,28,33,13,dataset\0568.h5
63,4,9,8,dataset\0569.h5
63,22,20,4,dataset\0570.h5
63,7,1,3,dataset\0571.h5
63,23,61,20,dataset\0572.h5
63,9,35,37,dataset\0573.h5
63,30,21,7,dataset\0574.h5
63,15,38,57,dataset\0575.h5
63,20,30,2,dataset\0576.h5
63,5,22,49,dataset\0577.h5
63,11,41,23,dataset\0578.h5
63,4,7,24,dataset\0579.h5
63,4,39,15,dataset\0580.h5
63,11,46,15,dataset\0581.h5
63,25,29,58,dataset\0582.h5
63,9,15,26,dataset\0583.h5
63,21,37,42,dataset\0584.h5
63,23,24,27,dataset\0585.h5
63,22,38,25,dataset\0586.h5
63,28,5,26,dataset\0587.h5
63,29,45,61,dataset\0588.h5
63,9,41,32,dataset\0589.h5
63,26,9,9,dataset\0590.h5
63,9,2,63,dataset\0591.h5
63,8,31,44,dataset\0592.h5
63,29,31,19,dataset\0593.h5
63,19,3,39,dataset\0594.h5
63,17,42,19,dataset\0595.h5
63,11,40,53,dataset\0596.h5
63,31,46,32,dataset\0597.h5
63,15,44,12,dataset\0598.h5
63,4,61,26,dataset\0599.h5
63,9,27,61,dataset\0600.h5
63,5,46,18,dataset\0601.h5
63,32,30,33,dataset\0602.h5
63,6,51,18,dataset\0603.h5
63,21,52,40,dataset\0604.h5
63,22,10,1,dataset\0605.h5
63,26,21,16,dataset\0606.h5
63,14,41,47,dataset\0607.h5
63,27,41,34,dataset\0608.h5
63,21,11,25,dataset\0609.h5
63,26,35,62,dataset\0610.h5
63,18,53,4,dataset\0611.h5
63,12,26,4,dataset\0612.h5
63,8,22,61,dataset\0613.h5
63,17,63,24,dataset\0614.h5
63,19,12,48,dataset\0615.h5
63,29,12,10,dataset\0616.h5
63,28,5,20,dataset\0617.h5
63,13,14,20,dataset\0618.h5
63,32,42,61,dataset\0619.h5
63,7,39,42,dataset\0620.h5
63,5,3,29,dataset\0621.h5
63,30,21,50,dataset\0622.h5
63,20,30,46,dataset\0623.h5
63,9,4,55,dataset\0624.h5
63,10,4,30,dataset\0625.h5
63,29,22,20,dataset\0626.h5
63,30,54,14,dataset\0627.h5
63,23,37,3,dataset\0628.h5
63,4,56,0,dataset\0629.h5
63,17,13,54,dataset\0630.h5
63,23,58,37,dataset\0631.h5
63,15,44,16,dataset\0632.h5
63,4,2,43,dataset\0633.h5
63,5,40,47,dataset\0634.h5
63,20,16,52,dataset\0635.h5
63,32,42,37,dataset\0636.h5
63,10,15,35,dataset\0637.h5
63,31,38,25,dataset\0638.h5
63,7,63,33,dataset\0639.h5
63,21,28,17,dataset\0640.h5
63,27,51,64,dataset\0641.h5
63,14,52,25,dataset\0642.h5
63,23,8,12,dataset\0643.h5
63,16,7,42,dataset\0644.h5
63,30,13,56,dataset\0645.h5
63,25,7,7,dataset\0646.h5
63,17,52,37,dataset\0647.h5
63,20,31,30,dataset\0648.h5
63,19,44,25,dataset\0649.h5
63,11,57,58,dataset\0650.h5
63,8,53,7,dataset\0651.h5
63,5,49,38,dataset\0652.h5
63,11,17,25,dataset\0653.h5
63,20,0,21,dataset\0654.h5
63,31,28,44,dataset\0655.h5
63,32,49,25,dataset\0656.h5
63,31,16,9,dataset\0657.h5
63,7,14,4,dataset\0658.h5
63,17,39,41,dataset\0659.h5
63,30,57,12,dataset\0660.h5
63,31,24,37,dataset\0661.h5
63,18,26,9,dataset\0662.h5
63,24,4,49,dataset\0663.h5
63,31,35,37,dataset\0664.h5
63,7,43,29,dataset\0665.h5
63,20,17,45,dataset\0666.h5
63,30,60,5,dataset\0667.h5
63,20,21,21,dataset\0668.h5
63,23,61,7,dataset\0669.h5
63,5,55,34,dataset\0670.h5
63,17,41,49,dataset\0671.h5
63,17,14,6,dataset\0672.h5
63,27,29,30,dataset\0673.h5
63,16,26,33,dataset\0674.h5
63,4,59,62,dataset\0675.h5
63,21,19,42,dataset\0676.h5
63,13,16,44,dataset\0677.h5
63,10,41,64,dataset\0678.h5
63,29,22,13,dataset\0679.h5
63,11,40,56,dataset\0680.h5
63,18,57,48,dataset\0681.h5
63,24,18,3,dataset\0682.h5
63,11,16,2,dataset\0683.h5
63,6,5,25,dataset\0684.h5
63,5,2,25,dataset\0685.h5
63,23,56,54,dataset\0686.h5
63,19,45,2,dataset\0687.h5
63,5,51,10,dataset\0688.h5
63,13,61,18,dataset\0689.h5
63,20,20,31,dataset\0690.h5
63,31,63,52,dataset\0691.h5
63,9,63,4,dataset\0692.h5
63,31,28,63,dataset\0693.h5
63,24,13,44,dataset\0694.h5
63,26,4,28,dataset\0695.h5
63,8,60,6,dataset\0696.h5
63,18,9,50,dataset\0697.h5
63,24,64,24,dataset\0698.h5
63,16,17,32,dataset\0699.h5
63,16,43,57,dataset\0700.h5
63,4,0,26,dataset\0701.h5
63,22,4,33,dataset\0702.h5
63,16,7,33,dataset\0703.h5
63,28,30,30,dataset\0704.h5
63,5,58,53,dataset\0705.h5
63,17,21,61,dataset\0706.h5
63,19,44,8,dataset\0707.h5
63,26,27,33,dataset\0708.h5
63,18,37,39,dataset\0709.h5
63,27,24,31,dataset\0710.h5
63,6,33,4,dataset\0711.h5
63,32,14,59,dataset\0712.h5
63,20,58,7,dataset\0713.h5
63,30,55,63,dataset\0714.h5
63,16,24,37,dataset\0715.h5
63,24,9,41,dataset\0716.h5
63,9,54,56,dataset\0717.h5
63,6,2,23,dataset\0718.h5
63,22,38,2,dataset\0719.h5
63,32,37,28,dataset\0720.h5
63,27,42,25,dataset\0721.h5
63,31,40,20,dataset\0722.h5
63,13,51,6,dataset\0723.h5
63,24,0,5,dataset\0724.h5
63,21,64,54,dataset\0725.h5
63,25,3,61,dataset\0726.h5
63,10,62,19,dataset\0727.h5
63,18,21,32,dataset\0728.h5
63,7,23,11,dataset\0729.h5
63,26,42,39,dataset\0730.h5
63,4,16,10,dataset\0731.h5
63,4,50,40,dataset\0732.h5
63,8,18,18,dataset\0733.h5
63,22,52,60,dataset\0734.h5
63,11,15,47,dataset\0735.h5
63,21,7,12,dataset\0736.h5
63,28,5,8,dataset\0737.h5
63,30,5,57,dataset\0738.h5
63,13,5,40,dataset\0739.h5
63,24,19,0,dataset\0740.h5
63,8,21,0,dataset\0741.h5
63,20,20,11,dataset\0742.h5
63,12,20,46,dataset\0743.h5
63,14,46,20,dataset\0744.h5
63,29,28,22,dataset\0745.h5
63,6,8,11,dataset\0746.h5
63,27,7,30,dataset\0747.h5
63,24,25,60,dataset\0748.h5
63,29,8,50,dataset\0749.h5
63,21,63,39,dataset\0750.h5
63,13,7,13,dataset\0751.h5
63,29,8,48,dataset\0752.h5
63,30,12,60,dataset\0753.h5
63,24,1,60,dataset\0754.h5
63,15,21,35,dataset\0755.h5
63,18,18,56,dataset\0756.h5
63,18,46,19,dataset\0757.h5
63,13,2,60,dataset\0758.h5
63,16,28,12,dataset\0759.h5
63,5,48,9,dataset\0760.h5
63,23,56,5,dataset\0761.h5
63,20,15,38,dataset\0762.h5
63,25,51,43,dataset\0763.h5
63,15,25,64,dataset\0764.h5
63,29,6,23,dataset\0765.h5
63,28,34,51,dataset\0766.h5
63,11,3,9,dataset\0767.h5
63,10,30,37,dataset\0768.h5
63,4,31,3,dataset\0769.h5
63,7,5,46,dataset\0770.h5
63,28,43,0,dataset\0771.h5
63,4,23,39,dataset\0772.h5
63,14,16,24,dataset\0773.h5
63,28,36,33,dataset\0774.h5
63,11,12,17,dataset\0775.h5
