number,radius,x,y,label,path
151,5.0,19.0,1.0,1,dataset\0151.h5
152,27.0,39.0,11.0,1,dataset\0152.h5
153,32.0,60.0,32.0,1,dataset\0153.h5
154,23.0,15.0,62.0,1,dataset\0154.h5
155,17.0,0.0,54.0,1,dataset\0155.h5
156,,,,0,dataset\0156.h5
157,,,,0,dataset\0157.h5
158,7.0,56.0,39.0,1,dataset\0158.h5
159,19.0,26.0,26.0,1,dataset\0159.h5
160,25.0,52.0,37.0,1,dataset\0160.h5
161,,,,0,dataset\0161.h5
162,,,,0,dataset\0162.h5
163,,,,0,dataset\0163.h5
164,,,,0,dataset\0164.h5
165,,,,0,dataset\0165.h5
166,18.0,54.0,17.0,1,dataset\0166.h5
167,17.0,47.0,57.0,1,dataset\0167.h5
168,31.0,15.0,13.0,1,dataset\0168.h5
169,28.0,41.0,36.0,1,dataset\0169.h5
170,,,,0,dataset\0170.h5
171,,,,0,dataset\0171.h5
172,31.0,62.0,16.0,1,dataset\0172.h5
173,23.0,27.0,25.0,1,dataset\0173.h5
174,,,,0,dataset\0174.h5
175,,,,0,dataset\0175.h5
176,,,,0,dataset\0176.h5
177,30.0,12.0,6.0,1,dataset\0177.h5
178,,,,0,dataset\0178.h5
179,20.0,51.0,39.0,1,dataset\0179.h5
180,,,,0,dataset\0180.h5
181,,,,0,dataset\0181.h5
182,,,,0,dataset\0182.h5
183,22.0,21.0,20.0,1,dataset\0183.h5
184,17.0,39.0,14.0,1,dataset\0184.h5
185,20.0,23.0,8.0,1,dataset\0185.h5
186,11.0,45.0,32.0,1,dataset\0186.h5
187,32.0,19.0,13.0,1,dataset\0187.h5
188,,,,0,dataset\0188.h5
189,22.0,14.0,26.0,1,dataset\0189.h5
190,25.0,38.0,13.0,1,dataset\0190.h5
191,27.0,28.0,15.0,1,dataset\0191.h5
192,,,,0,dataset\0192.h5
193,,,,0,dataset\0193.h5
194,,,,0,dataset\0194.h5
195,23.0,31.0,52.0,1,dataset\0195.h5
196,15.0,62.0,16.0,1,dataset\0196.h5
197,,,,0,dataset\0197.h5
198,6.0,7.0,29.0,1,dataset\0198.h5
199,,,,0,dataset\0199.h5
200,,,,0,dataset\0200.h5
201,5.0,6.0,28.0,1,dataset\0201.h5
202,14.0,49.0,50.0,1,dataset\0202.h5
203,22.0,56.0,63.0,1,dataset\0203.h5
204,,,,0,dataset\0204.h5
205,,,,0,dataset\0205.h5
206,,,,0,dataset\0206.h5
207,27.0,15.0,1.0,1,dataset\0207.h5
208,,,,0,dataset\0208.h5
209,,,,0,dataset\0209.h5
210,14.0,34.0,7.0,1,dataset\0210.h5
211,8.0,25.0,9.0,1,dataset\0211.h5
212,,,,0,dataset\0212.h5
213,,,,0,dataset\0213.h5
214,,,,0,dataset\0214.h5
215,29.0,24.0,49.0,1,dataset\0215.h5
216,,,,0,dataset\0216.h5
217,15.0,4.0,37.0,1,dataset\0217.h5
218,,,,0,dataset\0218.h5
219,25.0,26.0,50.0,1,dataset\0219.h5
220,10.0,12.0,31.0,1,dataset\0220.h5
221,,,,0,dataset\0221.h5
222,,,,0,dataset\0222.h5
223,23.0,13.0,39.0,1,dataset\0223.h5
224,,,,0,dataset\0224.h5
225,,,,0,dataset\0225.h5
226,,,,0,dataset\0226.h5
227,,,,0,dataset\0227.h5
228,27.0,62.0,8.0,1,dataset\0228.h5
229,23.0,52.0,61.0,1,dataset\0229.h5
230,25.0,20.0,8.0,1,dataset\0230.h5
231,,,,0,dataset\0231.h5
232,,,,0,dataset\0232.h5
233,11.0,28.0,45.0,1,dataset\0233.h5
234,31.0,13.0,0.0,1,dataset\0234.h5
235,,,,0,dataset\0235.h5
236,9.0,38.0,40.0,1,dataset\0236.h5
237,,,,0,dataset\0237.h5
238,19.0,34.0,35.0,1,dataset\0238.h5
239,,,,0,dataset\0239.h5
240,4.0,19.0,47.0,1,dataset\0240.h5
241,32.0,30.0,15.0,1,dataset\0241.h5
242,24.0,11.0,6.0,1,dataset\0242.h5
243,,,,0,dataset\0243.h5
244,,,,0,dataset\0244.h5
245,26.0,52.0,44.0,1,dataset\0245.h5
246,,,,0,dataset\0246.h5
247,15.0,50.0,38.0,1,dataset\0247.h5
248,,,,0,dataset\0248.h5
249,,,,0,dataset\0249.h5
250,14.0,43.0,17.0,1,dataset\0250.h5
251,,,,0,dataset\0251.h5
252,,,,0,dataset\0252.h5
253,,,,0,dataset\0253.h5
254,,,,0,dataset\0254.h5
255,,,,0,dataset\0255.h5
256,,,,0,dataset\0256.h5
257,5.0,54.0,37.0,1,dataset\0257.h5
258,,,,0,dataset\0258.h5
259,4.0,40.0,10.0,1,dataset\0259.h5
260,,,,0,dataset\0260.h5
261,,,,0,dataset\0261.h5
262,9.0,33.0,4.0,1,dataset\0262.h5
263,11.0,21.0,32.0,1,dataset\0263.h5
264,,,,0,dataset\0264.h5
265,,,,0,dataset\0265.h5
266,16.0,34.0,19.0,1,dataset\0266.h5
267,31.0,63.0,56.0,1,dataset\0267.h5
268,16.0,40.0,37.0,1,dataset\0268.h5
269,13.0,62.0,20.0,1,dataset\0269.h5
270,6.0,21.0,52.0,1,dataset\0270.h5
271,,,,0,dataset\0271.h5
272,,,,0,dataset\0272.h5
273,,,,0,dataset\0273.h5
274,19.0,42.0,35.0,1,dataset\0274.h5
275,12.0,57.0,20.0,1,dataset\0275.h5
276,5.0,30.0,21.0,1,dataset\0276.h5
277,,,,0,dataset\0277.h5
278,,,,0,dataset\0278.h5
279,,,,0,dataset\0279.h5
280,4.0,57.0,59.0,1,dataset\0280.h5
281,8.0,9.0,19.0,1,dataset\0281.h5
282,8.0,33.0,45.0,1,dataset\0282.h5
283,32.0,62.0,10.0,1,dataset\0283.h5
284,,,,0,dataset\0284.h5
285,5.0,26.0,35.0,1,dataset\0285.h5
286,,,,0,dataset\0286.h5
287,12.0,62.0,63.0,1,dataset\0287.h5
288,12.0,0.0,11.0,1,dataset\0288.h5
289,6.0,3.0,34.0,1,dataset\0289.h5
290,7.0,7.0,51.0,1,dataset\0290.h5
291,,,,0,dataset\0291.h5
292,20.0,57.0,30.0,1,dataset\0292.h5
293,,,,0,dataset\0293.h5
294,26.0,27.0,61.0,1,dataset\0294.h5
295,12.0,53.0,51.0,1,dataset\0295.h5
296,,,,0,dataset\0296.h5
297,21.0,6.0,17.0,1,dataset\0297.h5
298,13.0,37.0,32.0,1,dataset\0298.h5
299,,,,0,dataset\0299.h5
