number,radius,x,y,label,path
182,14.0,18.0,24.0,1,dataset\0182.h5
183,,,,0,dataset\0183.h5
184,18.0,29.0,3.0,1,dataset\0184.h5
185,,,,0,dataset\0185.h5
186,,,,0,dataset\0186.h5
187,,,,0,dataset\0187.h5
188,22.0,5.0,47.0,1,dataset\0188.h5
189,,,,0,dataset\0189.h5
190,,,,0,dataset\0190.h5
191,,,,0,dataset\0191.h5
192,25.0,28.0,55.0,1,dataset\0192.h5
193,12.0,51.0,37.0,1,dataset\0193.h5
194,,,,0,dataset\0194.h5
195,30.0,16.0,28.0,1,dataset\0195.h5
196,,,,0,dataset\0196.h5
197,14.0,39.0,6.0,1,dataset\0197.h5
198,,,,0,dataset\0198.h5
199,,,,0,dataset\0199.h5
200,,,,0,dataset\0200.h5
201,11.0,59.0,33.0,1,dataset\0201.h5
202,11.0,14.0,40.0,1,dataset\0202.h5
203,22.0,23.0,37.0,1,dataset\0203.h5
204,17.0,37.0,46.0,1,dataset\0204.h5
205,28.0,54.0,58.0,1,dataset\0205.h5
206,29.0,33.0,53.0,1,dataset\0206.h5
207,9.0,3.0,30.0,1,dataset\0207.h5
208,27.0,62.0,1.0,1,dataset\0208.h5
209,21.0,54.0,37.0,1,dataset\0209.h5
210,23.0,45.0,3.0,1,dataset\0210.h5
211,,,,0,dataset\0211.h5
212,,,,0,dataset\0212.h5
213,8.0,42.0,15.0,1,dataset\0213.h5
214,,,,0,dataset\0214.h5
215,,,,0,dataset\0215.h5
216,25.0,43.0,33.0,1,dataset\0216.h5
217,,,,0,dataset\0217.h5
218,,,,0,dataset\0218.h5
219,6.0,12.0,44.0,1,dataset\0219.h5
220,18.0,31.0,41.0,1,dataset\0220.h5
221,15.0,3.0,61.0,1,dataset\0221.h5
222,,,,0,dataset\0222.h5
223,,,,0,dataset\0223.h5
224,20.0,21.0,37.0,1,dataset\0224.h5
225,,,,0,dataset\0225.h5
226,,,,0,dataset\0226.h5
227,,,,0,dataset\0227.h5
228,12.0,50.0,61.0,1,dataset\0228.h5
229,,,,0,dataset\0229.h5
230,20.0,14.0,10.0,1,dataset\0230.h5
231,,,,0,dataset\0231.h5
232,,,,0,dataset\0232.h5
233,,,,0,dataset\0233.h5
234,14.0,42.0,29.0,1,dataset\0234.h5
235,,,,0,dataset\0235.h5
236,11.0,49.0,59.0,1,dataset\0236.h5
237,14.0,46.0,31.0,1,dataset\0237.h5
238,20.0,61.0,53.0,1,dataset\0238.h5
239,13.0,61.0,62.0,1,dataset\0239.h5
240,,,,0,dataset\0240.h5
241,8.0,17.0,8.0,1,dataset\0241.h5
242,16.0,63.0,8.0,1,dataset\0242.h5
243,,,,0,dataset\0243.h5
244,,,,0,dataset\0244.h5
245,,,,0,dataset\0245.h5
246,6.0,22.0,60.0,1,dataset\0246.h5
247,,,,0,dataset\0247.h5
248,20.0,9.0,3.0,1,dataset\0248.h5
249,,,,0,dataset\0249.h5
250,,,,0,dataset\0250.h5
251,,,,0,dataset\0251.h5
252,,,,0,dataset\0252.h5
253,32.0,3.0,30.0,1,dataset\0253.h5
254,,,,0,dataset\0254.h5
255,30.0,40.0,56.0,1,dataset\0255.h5
256,,,,0,dataset\0256.h5
257,,,,0,dataset\0257.h5
258,12.0,11.0,25.0,1,dataset\0258.h5
259,,,,0,dataset\0259.h5
260,,,,0,dataset\0260.h5
261,29.0,64.0,13.0,1,dataset\0261.h5
262,17.0,50.0,16.0,1,dataset\0262.h5
263,,,,0,dataset\0263.h5
264,,,,0,dataset\0264.h5
265,17.0,26.0,58.0,1,dataset\0265.h5
266,,,,0,dataset\0266.h5
267,26.0,53.0,27.0,1,dataset\0267.h5
268,,,,0,dataset\0268.h5
269,10.0,62.0,11.0,1,dataset\0269.h5
270,27.0,26.0,23.0,1,dataset\0270.h5
271,,,,0,dataset\0271.h5
272,17.0,31.0,55.0,1,dataset\0272.h5
273,,,,0,dataset\0273.h5
274,26.0,39.0,58.0,1,dataset\0274.h5
275,26.0,38.0,31.0,1,dataset\0275.h5
276,,,,0,dataset\0276.h5
277,,,,0,dataset\0277.h5
278,12.0,6.0,63.0,1,dataset\0278.h5
279,,,,0,dataset\0279.h5
280,12.0,41.0,64.0,1,dataset\0280.h5
281,,,,0,dataset\0281.h5
282,9.0,4.0,44.0,1,dataset\0282.h5
283,,,,0,dataset\0283.h5
284,20.0,35.0,34.0,1,dataset\0284.h5
285,,,,0,dataset\0285.h5
286,15.0,7.0,28.0,1,dataset\0286.h5
287,,,,0,dataset\0287.h5
288,,,,0,dataset\0288.h5
289,16.0,3.0,50.0,1,dataset\0289.h5
290,,,,0,dataset\0290.h5
291,,,,0,dataset\0291.h5
292,24.0,20.0,42.0,1,dataset\0292.h5
293,13.0,59.0,53.0,1,dataset\0293.h5
294,6.0,47.0,2.0,1,dataset\0294.h5
295,30.0,12.0,63.0,1,dataset\0295.h5
296,,,,0,dataset\0296.h5
297,,,,0,dataset\0297.h5
298,4.0,25.0,61.0,1,dataset\0298.h5
299,,,,0,dataset\0299.h5
