number,radius,x,y,label,path
58,,,,0,dataset\0058.h5
59,,,,0,dataset\0059.h5
60,,,,0,dataset\0060.h5
61,4.0,53.0,5.0,1,dataset\0061.h5
62,,,,0,dataset\0062.h5
63,30.0,62.0,59.0,1,dataset\0063.h5
64,,,,0,dataset\0064.h5
65,,,,0,dataset\0065.h5
66,22.0,54.0,46.0,1,dataset\0066.h5
67,,,,0,dataset\0067.h5
68,7.0,37.0,12.0,1,dataset\0068.h5
69,,,,0,dataset\0069.h5
70,,,,0,dataset\0070.h5
71,9.0,34.0,22.0,1,dataset\0071.h5
72,,,,0,dataset\0072.h5
73,,,,0,dataset\0073.h5
74,32.0,60.0,38.0,1,dataset\0074.h5
75,,,,0,dataset\0075.h5
76,7.0,40.0,17.0,1,dataset\0076.h5
77,20.0,61.0,21.0,1,dataset\0077.h5
78,21.0,24.0,46.0,1,dataset\0078.h5
79,,,,0,dataset\0079.h5
80,,,,0,dataset\0080.h5
81,10.0,34.0,59.0,1,dataset\0081.h5
82,,,,0,dataset\0082.h5
83,,,,0,dataset\0083.h5
84,,,,0,dataset\0084.h5
85,,,,0,dataset\0085.h5
86,9.0,38.0,21.0,1,dataset\0086.h5
87,,,,0,dataset\0087.h5
88,13.0,37.0,14.0,1,dataset\0088.h5
89,24.0,13.0,40.0,1,dataset\0089.h5
90,17.0,32.0,41.0,1,dataset\0090.h5
91,25.0,31.0,51.0,1,dataset\0091.h5
92,26.0,26.0,60.0,1,dataset\0092.h5
93,22.0,10.0,54.0,1,dataset\0093.h5
94,22.0,13.0,63.0,1,dataset\0094.h5
95,12.0,19.0,30.0,1,dataset\0095.h5
96,26.0,11.0,29.0,1,dataset\0096.h5
97,8.0,55.0,22.0,1,dataset\0097.h5
98,10.0,40.0,53.0,1,dataset\0098.h5
99,6.0,50.0,32.0,1,dataset\0099.h5
100,30.0,7.0,31.0,1,dataset\0100.h5
101,15.0,51.0,18.0,1,dataset\0101.h5
102,12.0,3.0,3.0,1,dataset\0102.h5
103,,,,0,dataset\0103.h5
104,13.0,53.0,11.0,1,dataset\0104.h5
105,,,,0,dataset\0105.h5
106,,,,0,dataset\0106.h5
107,,,,0,dataset\0107.h5
108,21.0,36.0,40.0,1,dataset\0108.h5
109,,,,0,dataset\0109.h5
110,20.0,51.0,25.0,1,dataset\0110.h5
111,,,,0,dataset\0111.h5
112,,,,0,dataset\0112.h5
113,32.0,12.0,7.0,1,dataset\0113.h5
114,31.0,59.0,11.0,1,dataset\0114.h5
115,,,,0,dataset\0115.h5
116,27.0,58.0,59.0,1,dataset\0116.h5
117,,,,0,dataset\0117.h5
118,,,,0,dataset\0118.h5
119,,,,0,dataset\0119.h5
120,,,,0,dataset\0120.h5
121,,,,0,dataset\0121.h5
122,,,,0,dataset\0122.h5
123,,,,0,dataset\0123.h5
124,32.0,33.0,44.0,1,dataset\0124.h5
125,18.0,29.0,25.0,1,dataset\0125.h5
126,14.0,39.0,2.0,1,dataset\0126.h5
127,,,,0,dataset\0127.h5
128,21.0,13.0,12.0,1,dataset\0128.h5
129,,,,0,dataset\0129.h5
130,17.0,53.0,4.0,1,dataset\0130.h5
131,4.0,45.0,8.0,1,dataset\0131.h5
132,,,,0,dataset\0132.h5
133,,,,0,dataset\0133.h5
134,,,,0,dataset\0134.h5
135,27.0,52.0,3.0,1,dataset\0135.h5
136,,,,0,dataset\0136.h5
137,,,,0,dataset\0137.h5
138,,,,0,dataset\0138.h5
139,28.0,29.0,49.0,1,dataset\0139.h5
140,,,,0,dataset\0140.h5
141,24.0,9.0,52.0,1,dataset\0141.h5
142,,,,0,dataset\0142.h5
143,20.0,29.0,22.0,1,dataset\0143.h5
144,,,,0,dataset\0144.h5
145,,,,0,dataset\0145.h5
146,14.0,16.0,63.0,1,dataset\0146.h5
147,21.0,56.0,62.0,1,dataset\0147.h5
148,,,,0,dataset\0148.h5
149,14.0,20.0,18.0,1,dataset\0149.h5
150,,,,0,dataset\0150.h5
151,5.0,27.0,34.0,1,dataset\0151.h5
152,21.0,46.0,56.0,1,dataset\0152.h5
153,4.0,10.0,3.0,1,dataset\0153.h5
154,,,,0,dataset\0154.h5
155,,,,0,dataset\0155.h5
156,,,,0,dataset\0156.h5
157,,,,0,dataset\0157.h5
158,28.0,29.0,45.0,1,dataset\0158.h5
159,7.0,31.0,13.0,1,dataset\0159.h5
160,,,,0,dataset\0160.h5
161,10.0,64.0,23.0,1,dataset\0161.h5
162,16.0,62.0,38.0,1,dataset\0162.h5
163,,,,0,dataset\0163.h5
164,15.0,22.0,29.0,1,dataset\0164.h5
165,31.0,39.0,34.0,1,dataset\0165.h5
166,8.0,23.0,14.0,1,dataset\0166.h5
167,,,,0,dataset\0167.h5
168,,,,0,dataset\0168.h5
169,,,,0,dataset\0169.h5
170,19.0,64.0,54.0,1,dataset\0170.h5
171,,,,0,dataset\0171.h5
172,16.0,11.0,17.0,1,dataset\0172.h5
173,23.0,29.0,42.0,1,dataset\0173.h5
174,,,,0,dataset\0174.h5
175,11.0,41.0,21.0,1,dataset\0175.h5
176,,,,0,dataset\0176.h5
177,9.0,6.0,18.0,1,dataset\0177.h5
178,14.0,16.0,15.0,1,dataset\0178.h5
179,,,,0,dataset\0179.h5
180,,,,0,dataset\0180.h5
181,,,,0,dataset\0181.h5
182,,,,0,dataset\0182.h5
183,,,,0,dataset\0183.h5
184,,,,0,dataset\0184.h5
185,15.0,56.0,3.0,1,dataset\0185.h5
186,16.0,4.0,22.0,1,dataset\0186.h5
187,,,,0,dataset\0187.h5
188,,,,0,dataset\0188.h5
189,,,,0,dataset\0189.h5
190,23.0,56.0,9.0,1,dataset\0190.h5
191,,,,0,dataset\0191.h5
192,,,,0,dataset\0192.h5
193,13.0,18.0,11.0,1,dataset\0193.h5
194,,,,0,dataset\0194.h5
195,,,,0,dataset\0195.h5
196,,,,0,dataset\0196.h5
197,,,,0,dataset\0197.h5
198,16.0,43.0,4.0,1,dataset\0198.h5
199,,,,0,dataset\0199.h5
200,,,,0,dataset\0200.h5
201,,,,0,dataset\0201.h5
202,,,,0,dataset\0202.h5
203,,,,0,dataset\0203.h5
204,32.0,43.0,53.0,1,dataset\0204.h5
205,17.0,51.0,6.0,1,dataset\0205.h5
206,15.0,13.0,15.0,1,dataset\0206.h5
207,7.0,37.0,16.0,1,dataset\0207.h5
208,,,,0,dataset\0208.h5
209,,,,0,dataset\0209.h5
210,5.0,4.0,48.0,1,dataset\0210.h5
211,23.0,33.0,36.0,1,dataset\0211.h5
212,,,,0,dataset\0212.h5
213,7.0,5.0,53.0,1,dataset\0213.h5
214,,,,0,dataset\0214.h5
215,27.0,27.0,30.0,1,dataset\0215.h5
216,29.0,23.0,30.0,1,dataset\0216.h5
217,,,,0,dataset\0217.h5
218,,,,0,dataset\0218.h5
219,31.0,18.0,19.0,1,dataset\0219.h5
220,,,,0,dataset\0220.h5
221,,,,0,dataset\0221.h5
222,11.0,49.0,23.0,1,dataset\0222.h5
223,8.0,21.0,56.0,1,dataset\0223.h5
224,10.0,49.0,11.0,1,dataset\0224.h5
225,,,,0,dataset\0225.h5
226,14.0,6.0,53.0,1,dataset\0226.h5
227,23.0,36.0,55.0,1,dataset\0227.h5
228,5.0,25.0,31.0,1,dataset\0228.h5
229,24.0,63.0,13.0,1,dataset\0229.h5
230,14.0,46.0,50.0,1,dataset\0230.h5
231,,,,0,dataset\0231.h5
232,,,,0,dataset\0232.h5
233,24.0,12.0,2.0,1,dataset\0233.h5
234,,,,0,dataset\0234.h5
235,18.0,62.0,58.0,1,dataset\0235.h5
236,6.0,45.0,46.0,1,dataset\0236.h5
237,27.0,19.0,41.0,1,dataset\0237.h5
238,,,,0,dataset\0238.h5
239,,,,0,dataset\0239.h5
240,27.0,12.0,21.0,1,dataset\0240.h5
241,,,,0,dataset\0241.h5
242,,,,0,dataset\0242.h5
243,23.0,58.0,35.0,1,dataset\0243.h5
244,19.0,5.0,12.0,1,dataset\0244.h5
245,25.0,46.0,39.0,1,dataset\0245.h5
246,8.0,24.0,26.0,1,dataset\0246.h5
247,18.0,32.0,53.0,1,dataset\0247.h5
248,,,,0,dataset\0248.h5
249,,,,0,dataset\0249.h5
250,,,,0,dataset\0250.h5
251,,,,0,dataset\0251.h5
252,,,,0,dataset\0252.h5
253,,,,0,dataset\0253.h5
254,,,,0,dataset\0254.h5
255,,,,0,dataset\0255.h5
256,24.0,20.0,48.0,1,dataset\0256.h5
257,20.0,24.0,2.0,1,dataset\0257.h5
258,20.0,1.0,64.0,1,dataset\0258.h5
259,,,,0,dataset\0259.h5
260,,,,0,dataset\0260.h5
261,,,,0,dataset\0261.h5
262,,,,0,dataset\0262.h5
263,,,,0,dataset\0263.h5
264,,,,0,dataset\0264.h5
265,,,,0,dataset\0265.h5
266,,,,0,dataset\0266.h5
267,,,,0,dataset\0267.h5
268,,,,0,dataset\0268.h5
269,,,,0,dataset\0269.h5
270,22.0,52.0,47.0,1,dataset\0270.h5
271,,,,0,dataset\0271.h5
272,,,,0,dataset\0272.h5
273,32.0,26.0,62.0,1,dataset\0273.h5
274,15.0,12.0,29.0,1,dataset\0274.h5
275,4.0,47.0,45.0,1,dataset\0275.h5
276,,,,0,dataset\0276.h5
277,10.0,39.0,34.0,1,dataset\0277.h5
278,6.0,13.0,46.0,1,dataset\0278.h5
279,,,,0,dataset\0279.h5
280,9.0,9.0,14.0,1,dataset\0280.h5
281,16.0,64.0,35.0,1,dataset\0281.h5
282,,,,0,dataset\0282.h5
283,,,,0,dataset\0283.h5
284,,,,0,dataset\0284.h5
285,,,,0,dataset\0285.h5
286,,,,0,dataset\0286.h5
287,,,,0,dataset\0287.h5
288,,,,0,dataset\0288.h5
289,7.0,39.0,63.0,1,dataset\0289.h5
290,16.0,48.0,0.0,1,dataset\0290.h5
291,12.0,48.0,53.0,1,dataset\0291.h5
292,,,,0,dataset\0292.h5
293,,,,0,dataset\0293.h5
294,,,,0,dataset\0294.h5
295,,,,0,dataset\0295.h5
296,,,,0,dataset\0296.h5
297,,,,0,dataset\0297.h5
298,28.0,6.0,29.0,1,dataset\0298.h5
299,24.0,41.0,26.0,1,dataset\0299.h5
